id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
368,LY,385,EL AL ISRAEL AIRLINES,2026-07-13T06:05:00,2026-07-13T06:29:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
369,SK,3167,SAS,2026-07-13T06:05:00,2026-07-13T06:29:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
370,TP,8898,AIR PORTUGAL,2026-07-13T06:05:00,2026-07-13T06:29:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
371,LY,082,EL AL ISRAEL AIRLINES,2026-07-13T06:45:00,2026-07-13T06:32:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,LANDED,נחתה
372,QF,5017,QANTAS AIRWAYS,2026-07-13T06:45:00,2026-07-13T06:32:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,LANDED,נחתה
373,TG,4583,THAI AIRWAYS,2026-07-13T06:45:00,2026-07-13T06:32:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,LANDED,נחתה
374,VN,3299,VIETNAM AIRLINES,2026-07-13T06:45:00,2026-07-13T06:32:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,LANDED,נחתה
375,6H,335,ISRAIR AIRLINES,2026-07-13T06:00:00,2026-07-13T06:33:00,D,CTA,CATANIA  FONTANAROSSA,קטאניה,CATANIA,איטליה,ITALY,1.0,305-309,A,DEPARTED,המריאה
376,LY,357,EL AL ISRAEL AIRLINES,2026-07-13T06:05:00,2026-07-13T06:36:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,78-99,D,DEPARTED,המריאה
377,LY,5245,EL AL ISRAEL AIRLINES,2026-07-13T06:00:00,2026-07-13T06:37:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,1.0,310-327,A,DEPARTED,המריאה
378,DL,7436,DELTA AIRLINES,2026-07-13T06:35:00,2026-07-13T06:39:00,A,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
379,LY,016,EL AL ISRAEL AIRLINES,2026-07-13T06:35:00,2026-07-13T06:39:00,A,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
380,LY,345,EL AL ISRAEL AIRLINES,2026-07-13T06:10:00,2026-07-13T06:39:00,D,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,78-99,D,DEPARTED,המריאה
381,LY,2371,EL AL ISRAEL AIRLINES,2026-07-13T06:20:00,2026-07-13T06:42:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,78-99,D,DEPARTED,המריאה
382,SK,3157,SAS,2026-07-13T06:20:00,2026-07-13T06:42:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,78-99,D,DEPARTED,המריאה
383,LY,5461,EL AL ISRAEL AIRLINES,2026-07-13T05:20:00,2026-07-13T06:43:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,78-99,D,DEPARTED,המריאה
384,DL,7447,DELTA AIRLINES,2026-07-13T06:50:00,2026-07-13T06:45:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
385,LY,010,EL AL ISRAEL AIRLINES,2026-07-13T06:50:00,2026-07-13T06:45:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
386,LY,573,EL AL ISRAEL AIRLINES,2026-07-13T06:30:00,2026-07-13T06:45:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,DEPARTED,המריאה
387,RO,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-07-13T06:30:00,2026-07-13T06:45:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,DEPARTED,המריאה
388,LY,5187,EL AL ISRAEL AIRLINES,2026-07-13T06:20:00,2026-07-13T06:49:00,D,DBV,DUBROVNIK,דוברובניק,DUBROVNIK,קרואטיה,CROATIA,1.0,310-327,A,DEPARTED,המריאה
389,BT,6677,AIR BALTIC,2026-07-13T06:40:00,2026-07-13T06:51:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,DEPARTED,המריאה
390,LY,2521,EL AL ISRAEL AIRLINES,2026-07-13T06:40:00,2026-07-13T06:51:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,DEPARTED,המריאה
391,A3,526,AEGEAN  AIRLINES,2026-07-13T07:15:00,2026-07-13T06:52:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
392,6H,175,ISRAIR AIRLINES,2026-07-13T06:20:00,2026-07-13T06:54:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,201-212,G,DEPARTED,המריאה
393,U8,234,TUS AIRWAYS,2026-07-13T08:10:00,2026-07-13T06:55:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,18-33,A,CANCELED,מבוטלת
394,LY,5131,EL AL ISRAEL AIRLINES,2026-07-13T06:30:00,2026-07-13T06:57:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,310-327,A,DEPARTED,המריאה
395,LY,353,EL AL ISRAEL AIRLINES,2026-07-13T06:00:00,2026-07-13T06:59:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,78-99,D,DEPARTED,המריאה
396,SK,3165,SAS,2026-07-13T06:00:00,2026-07-13T06:59:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,78-99,D,DEPARTED,המריאה
397,IZ,163,ARKIA  ISRAELI  AIRLINES,2026-07-13T06:20:00,2026-07-13T07:01:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,332-340,B,DEPARTED,המריאה
398,IZ,801,ARKIA  ISRAELI  AIRLINES,2026-07-13T06:20:00,2026-07-13T07:06:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,349-354,C,DEPARTED,המריאה
399,DL,7444,DELTA AIRLINES,2026-07-13T06:55:00,2026-07-13T07:08:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
400,LY,028,EL AL ISRAEL AIRLINES,2026-07-13T06:55:00,2026-07-13T07:08:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
401,EK,2332,EMIRATES,2026-07-13T07:40:00,2026-07-13T07:10:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
402,FZ,1541,FLYDUBAI,2026-07-13T07:40:00,2026-07-13T07:10:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
403,AF,6173,AIR FRANCE,2026-07-13T06:30:00,2026-07-13T07:14:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
404,LY,223,EL AL ISRAEL AIRLINES,2026-07-13T06:30:00,2026-07-13T07:14:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
405,AM,7864,AERO MEXICO,2026-07-13T06:50:00,2026-07-13T07:16:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,DEPARTED,המריאה
406,BT,6673,AIR BALTIC,2026-07-13T06:50:00,2026-07-13T07:16:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,DEPARTED,המריאה
407,KL,2473,K.L.M.,2026-07-13T06:50:00,2026-07-13T07:16:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,DEPARTED,המריאה
408,LY,337,EL AL ISRAEL AIRLINES,2026-07-13T06:50:00,2026-07-13T07:16:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,DEPARTED,המריאה
409,SK,3155,SAS,2026-07-13T06:50:00,2026-07-13T07:16:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,DEPARTED,המריאה
410,IZ,423,ARKIA  ISRAELI  AIRLINES,2026-07-13T06:45:00,2026-07-13T07:19:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,G1-G15,G,DEPARTED,המריאה
411,LY,5413,EL AL ISRAEL AIRLINES,2026-07-13T06:55:00,2026-07-13T07:21:00,D,BSL,BASEL,באזל,BASEL,שוויץ,SWITZERLAND,3.0,78-99,D,DEPARTED,המריאה
412,LO,5251,LOT POLISH AIRLINES,2026-07-13T07:00:00,2026-07-13T07:24:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,78-99,D,DEPARTED,המריאה
413,LY,5119,EL AL ISRAEL AIRLINES,2026-07-13T07:00:00,2026-07-13T07:24:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,78-99,D,DEPARTED,המריאה
414,EY,610,ETIHAD AIRWAYS,2026-07-13T07:00:00,2026-07-13T07:26:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,46-55,B,DEPARTED,המריאה
415,LY,541,EL AL ISRAEL AIRLINES,2026-07-13T07:05:00,2026-07-13T07:26:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,78-99,D,DEPARTED,המריאה
416,LY,9613,EL AL ISRAEL AIRLINES,2026-07-13T07:00:00,2026-07-13T07:26:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,46-55,B,DEPARTED,המריאה
417,6H,761,ISRAIR AIRLINES,2026-07-13T07:10:00,2026-07-13T07:28:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,201-212,G,DEPARTED,המריאה
418,DL,7449,DELTA AIRLINES,2026-07-13T07:15:00,2026-07-13T07:36:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
419,LY,023,EL AL ISRAEL AIRLINES,2026-07-13T07:15:00,2026-07-13T07:36:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
420,6H,361,ISRAIR AIRLINES,2026-07-13T07:00:00,2026-07-13T07:38:00,D,BRI,BARI -PALESE MACCHIE,בארי,BARI,איטליה,ITALY,1.0,305-309,A,DEPARTED,המריאה
421,IZ,293,ARKIA  ISRAELI  AIRLINES,2026-07-13T07:10:00,2026-07-13T07:40:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,G1-G15,G,DEPARTED,המריאה
422,QS,1287,SMARTWINGS,2026-07-13T05:35:00,2026-07-13T07:42:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,214-218,G,DEPARTED,המריאה
423,U8,234,TUS AIRWAYS,2026-07-13T06:55:00,2026-07-13T07:44:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,18-33,A,DEPARTED,המריאה
424,IZ,335,ARKIA  ISRAELI  AIRLINES,2026-07-13T07:00:00,2026-07-13T07:46:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,1.0,332-340,B,DEPARTED,המריאה
425,LY,551,EL AL ISRAEL AIRLINES,2026-07-13T07:15:00,2026-07-13T07:48:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,78-99,D,DEPARTED,המריאה
426,6H,347,ISRAIR AIRLINES,2026-07-13T07:00:00,2026-07-13T07:50:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,201-212,G,DEPARTED,המריאה
427,LY,381,EL AL ISRAEL AIRLINES,2026-07-13T07:35:00,2026-07-13T07:56:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
428,SK,3185,SAS,2026-07-13T07:35:00,2026-07-13T07:56:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
429,TP,8910,AIR PORTUGAL,2026-07-13T07:35:00,2026-07-13T07:56:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
430,IZ,803,ARKIA  ISRAELI  AIRLINES,2026-07-13T08:00:00,2026-07-13T08:00:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,349-354,C,CANCELED,מבוטלת
431,W4,3257,WIZZ AIR MALTA,2026-07-13T08:25:00,2026-07-13T08:05:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
432,CY,112,CYPRUS AIRWAYS,2026-07-13T08:25:00,2026-07-13T08:08:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
433,BZ,888,BLUE BIRD AIRWAYS,2026-07-13T07:55:00,2026-07-13T08:14:00,D,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3.0,18-33,A,DEPARTED,המריאה
434,EK,2120,EMIRATES,2026-07-13T08:55:00,2026-07-13T08:18:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
435,FZ,1073,FLYDUBAI,2026-07-13T08:55:00,2026-07-13T08:18:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
436,AF,6176,AIR FRANCE,2026-07-13T07:25:00,2026-07-13T08:21:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
437,AM,7897,AERO MEXICO,2026-07-13T07:25:00,2026-07-13T08:21:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
438,LY,221,EL AL ISRAEL AIRLINES,2026-07-13T07:25:00,2026-07-13T08:21:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
439,LY,347,EL AL ISRAEL AIRLINES,2026-07-13T08:00:00,2026-07-13T08:23:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,78-99,D,DEPARTED,המריאה
440,SK,3189,SAS,2026-07-13T08:00:00,2026-07-13T08:23:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,78-99,D,DEPARTED,המריאה
441,ET,415,ETHIOPIAN AIRLINES,2026-07-13T07:50:00,2026-07-13T08:24:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,DEPARTED,המריאה
442,LY,8805,EL AL ISRAEL AIRLINES,2026-07-13T07:50:00,2026-07-13T08:24:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,DEPARTED,המריאה
443,6H,729,ISRAIR AIRLINES,2026-07-13T07:45:00,2026-07-13T08:27:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,201-212,G,DEPARTED,המריאה
444,6H,575,ISRAIR AIRLINES,2026-07-13T08:00:00,2026-07-13T08:28:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,201-212,G,DEPARTED,המריאה
445,A3,487,AEGEAN  AIRLINES,2026-07-13T08:10:00,2026-07-13T08:30:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,223-226,G,DEPARTED,המריאה
446,IZ,141,ARKIA  ISRAELI  AIRLINES,2026-07-13T08:25:00,2026-07-13T08:33:00,D,AOK,KARPATHOS,קרפתוס,KARPATHOS,יוון,GREECE,3.0,G1-G15,G,DEPARTED,המריאה
447,U8,103,TUS AIRWAYS,2026-07-13T08:10:00,2026-07-13T08:36:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,12-16,A,DEPARTED,המריאה
448,EY,596,ETIHAD AIRWAYS,2026-07-13T07:45:00,2026-07-13T08:37:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,45-55,B,DEPARTED,המריאה
449,LY,9606,EL AL ISRAEL AIRLINES,2026-07-13T07:45:00,2026-07-13T08:37:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,45-55,B,DEPARTED,המריאה
450,LY,2369,EL AL ISRAEL AIRLINES,2026-07-13T08:35:00,2026-07-13T08:40:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,78-99,D,DEPARTED,המריאה
451,BZ,752,BLUE BIRD AIRWAYS,2026-07-13T07:30:00,2026-07-13T08:45:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,18-33,A,DEPARTED,המריאה
452,6H,883,ISRAIR AIRLINES,2026-07-13T08:30:00,2026-07-13T08:47:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,201-212,G,DEPARTED,המריאה
453,W6,2501,WIZZAIR,2026-07-13T09:15:00,2026-07-13T08:50:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה
454,BZ,444,BLUE BIRD AIRWAYS,2026-07-13T08:55:00,2026-07-13T08:55:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,CANCELED,מבוטלת
455,6H,249,ISRAIR AIRLINES,2026-07-13T08:35:00,2026-07-13T08:56:00,D,SZG,SALZBURG,זלצבורג,SALZBURG,אוסטריה,AUSTRIA,1.0,305-311,A,DEPARTED,המריאה
456,IZ,165,ARKIA  ISRAELI  AIRLINES,2026-07-13T08:00:00,2026-07-13T08:59:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,G1-G15,G,DEPARTED,המריאה
457,U8,109,TUS AIRWAYS,2026-07-13T09:00:00,2026-07-13T09:00:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,CANCELED,מבוטלת
458,EK,2333,EMIRATES,2026-07-13T08:55:00,2026-07-13T09:02:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,DEPARTED,המריאה
459,FZ,1542,FLYDUBAI,2026-07-13T08:55:00,2026-07-13T09:02:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,DEPARTED,המריאה
460,BZ,802,BLUE BIRD AIRWAYS,2026-07-13T08:40:00,2026-07-13T09:03:00,D,KGS,KOS,קוס,KOS,יוון,GREECE,3.0,18-33,A,DEPARTED,המריאה
461,IZ,121,ARKIA  ISRAELI  AIRLINES,2026-07-13T08:15:00,2026-07-13T09:04:00,D,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3.0,G1-G15,G,DEPARTED,המריאה
462,IZ,802,ARKIA  ISRAELI  AIRLINES,2026-07-13T08:50:00,2026-07-13T09:07:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה
463,BZ,562,BLUE BIRD AIRWAYS,2026-07-13T08:40:00,2026-07-13T09:08:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,18-33,A,DEPARTED,המריאה
464,6H,595,ISRAIR AIRLINES,2026-07-13T08:40:00,2026-07-13T09:10:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,201-212,G,DEPARTED,המריאה
465,IZ,413,ARKIA  ISRAELI  AIRLINES,2026-07-13T05:55:00,2026-07-13T09:13:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1.0,332-340,B,DEPARTED,המריאה
466,BT,6675,AIR BALTIC,2026-07-13T09:05:00,2026-07-13T09:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
467,LY,285,EL AL ISRAEL AIRLINES,2026-07-13T09:05:00,2026-07-13T09:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
468,6H,881,ISRAIR AIRLINES,2026-07-13T09:00:00,2026-07-13T09:16:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,1.0,305-311,A,DEPARTED,המריאה
469,EK,2369,EMIRATES,2026-07-13T09:40:00,2026-07-13T09:20:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
470,FZ,1549,FLYDUBAI,2026-07-13T09:40:00,2026-07-13T09:20:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
471,IZ,211,ARKIA  ISRAELI  AIRLINES,2026-07-13T07:20:00,2026-07-13T09:20:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,1.0,332-340,B,DEPARTED,המריאה
472,BZ,762,BLUE BIRD AIRWAYS,2026-07-13T09:10:00,2026-07-13T09:22:00,D,CHQ,KHANIA-SOUDABAY,חאניה,KHANIA,יוון,GREECE,3.0,18-33,A,DEPARTED,המריאה
473,AR,7850,AEROLINEAS ARGENTINAS S.A.,2026-07-13T09:30:00,2026-07-13T09:29:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
474,DL,7438,DELTA AIRLINES,2026-07-13T09:30:00,2026-07-13T09:29:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
475,LY,018,EL AL ISRAEL AIRLINES,2026-07-13T09:30:00,2026-07-13T09:29:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
476,W4,3258,WIZZ AIR MALTA,2026-07-13T09:20:00,2026-07-13T09:29:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,1.0,361-369,D,DEPARTED,המריאה
477,IZ,164,ARKIA  ISRAELI  AIRLINES,2026-07-13T09:20:00,2026-07-13T09:36:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
478,CY,1462,CYPRUS AIRWAYS,2026-07-13T09:30:00,2026-07-13T09:37:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,42-44,B,DEPARTED,המריאה
479,W4,6041,WIZZ AIR MALTA,2026-07-13T10:00:00,2026-07-13T09:38:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה
480,BZ,702,BLUE BIRD AIRWAYS,2026-07-13T09:00:00,2026-07-13T09:40:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,18-33,A,DEPARTED,המריאה
481,LY,5132,EL AL ISRAEL AIRLINES,2026-07-13T09:50:00,2026-07-13T09:46:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
482,W6,2097,WIZZAIR,2026-07-13T10:10:00,2026-07-13T09:50:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,LANDED,נחתה
483,AM,7899,AERO MEXICO,2026-07-13T09:40:00,2026-07-13T09:53:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
484,DL,7451,DELTA AIRLINES,2026-07-13T09:40:00,2026-07-13T09:53:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
485,LY,105,EL AL ISRAEL AIRLINES,2026-07-13T09:40:00,2026-07-13T09:53:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
486,EK,2268,EMIRATES,2026-07-13T10:25:00,2026-07-13T09:58:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
487,FZ,1635,FLYDUBAI,2026-07-13T10:25:00,2026-07-13T09:58:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
488,AF,7069,AIR FRANCE,2026-07-13T10:00:00,2026-07-13T10:14:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
489,AM,7885,AERO MEXICO,2026-07-13T10:00:00,2026-07-13T10:14:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
490,LY,323,EL AL ISRAEL AIRLINES,2026-07-13T10:00:00,2026-07-13T10:14:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
491,SK,3163,SAS,2026-07-13T10:00:00,2026-07-13T10:14:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
492,DL,7435,DELTA AIRLINES,2026-07-13T10:05:00,2026-07-13T10:17:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
