id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
482,U8,105,TUS AIRWAYS,2026-07-12T13:00:00,2026-07-12T14:48:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,34-55,B,DEPARTED,המריאה
483,BZ,316,BLUE BIRD AIRWAYS,2026-07-12T12:55:00,2026-07-12T14:50:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,34-55,B,DEPARTED,המריאה
484,BT,6674,AIR BALTIC,2026-07-12T15:00:00,2026-07-12T14:52:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,LANDED,נחתה
485,LY,362,EL AL ISRAEL AIRLINES,2026-07-12T15:00:00,2026-07-12T14:52:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,LANDED,נחתה
486,6H,050,ISRAIR AIRLINES,2026-07-12T11:40:00,2026-07-12T14:55:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה
487,BZ,703,BLUE BIRD AIRWAYS,2026-07-12T14:05:00,2026-07-12T14:57:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
488,6H,531,ISRAIR AIRLINES,2026-07-12T14:10:00,2026-07-12T14:58:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,1.0,305-313,A,DEPARTED,המריאה
489,IZ,151,ARKIA  ISRAELI  AIRLINES,2026-07-12T14:35:00,2026-07-12T14:59:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,G1-G10,G,DEPARTED,המריאה
490,U8,109,TUS AIRWAYS,2026-07-12T12:30:00,2026-07-12T15:03:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,34-55,B,DEPARTED,המריאה
491,IZ,336,ARKIA  ISRAELI  AIRLINES,2026-07-12T15:10:00,2026-07-12T15:04:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה
492,LY,216,EL AL ISRAEL AIRLINES,2026-07-12T14:55:00,2026-07-12T15:06:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,LANDED,נחתה
493,VS,7492,VIRGIN ATLANTIC AIRWAYS,2026-07-12T14:55:00,2026-07-12T15:06:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,LANDED,נחתה
494,IZ,271,ARKIA  ISRAELI  AIRLINES,2026-07-12T14:30:00,2026-07-12T15:11:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,G1-G10,G,DEPARTED,המריאה
495,6H,878,ISRAIR AIRLINES,2026-07-12T15:40:00,2026-07-12T15:12:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,LANDED,נחתה
496,LH,686,LUFTHANSA,2026-07-12T15:25:00,2026-07-12T15:14:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,LANDED,נחתה
497,3E,6082,ELECTRA AIRWAYS,2026-07-12T14:50:00,2026-07-12T15:14:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,215-217,G,DEPARTED,המריאה
498,3E,6084,ELECTRA AIRWAYS,2026-07-12T15:15:00,2026-07-12T15:15:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,211-213,G,CANCELED,מבוטלת
499,EY,608,ETIHAD AIRWAYS,2026-07-12T15:15:00,2026-07-12T15:17:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,60-70,C,DEPARTED,המריאה
500,LY,9615,EL AL ISRAEL AIRLINES,2026-07-12T15:15:00,2026-07-12T15:17:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,60-70,C,DEPARTED,המריאה
501,LY,575,EL AL ISRAEL AIRLINES,2026-07-12T15:00:00,2026-07-12T15:22:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,DEPARTED,המריאה
502,BT,6676,AIR BALTIC,2026-07-12T15:30:00,2026-07-12T15:24:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,LANDED,נחתה
503,KL,2470,K.L.M.,2026-07-12T15:30:00,2026-07-12T15:24:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,LANDED,נחתה
504,LY,238,EL AL ISRAEL AIRLINES,2026-07-12T15:30:00,2026-07-12T15:24:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,LANDED,נחתה
505,EY,594,ETIHAD AIRWAYS,2026-07-12T15:05:00,2026-07-12T15:26:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,60-70,C,DEPARTED,המריאה
506,LY,9601,EL AL ISRAEL AIRLINES,2026-07-12T15:05:00,2026-07-12T15:26:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,60-70,C,DEPARTED,המריאה
507,MU,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-07-12T15:05:00,2026-07-12T15:26:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,60-70,C,DEPARTED,המריאה
508,UL,2594,SRILANKA AIRLINES,2026-07-12T15:05:00,2026-07-12T15:26:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,60-70,C,DEPARTED,המריאה
509,AZ,806,ITALIA TRASPORTO AEREO,2026-07-12T13:30:00,2026-07-12T15:28:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה
510,LY,280,EL AL ISRAEL AIRLINES,2026-07-12T14:50:00,2026-07-12T15:28:00,A,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,,,LANDED,נחתה
511,6H,251,ISRAIR AIRLINES,2026-07-12T14:40:00,2026-07-12T15:29:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,1.0,305-313,A,DEPARTED,המריאה
512,LY,5488,EL AL ISRAEL AIRLINES,2026-07-12T16:00:00,2026-07-12T15:31:00,A,CAG,CAGLIARI-ELMAS,קליארי,CAGLIARI,איטליה,ITALY,3.0,,,LANDED,נחתה
513,AF,6170,AIR FRANCE,2026-07-12T14:50:00,2026-07-12T15:33:00,A,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,,,LANDED,נחתה
514,LY,322,EL AL ISRAEL AIRLINES,2026-07-12T14:50:00,2026-07-12T15:33:00,A,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,,,LANDED,נחתה
515,LIL,9135,FLY LILI,2026-07-12T15:00:00,2026-07-12T15:36:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,213-215,G,DEPARTED,המריאה
516,CY,111,CYPRUS AIRWAYS,2026-07-12T15:20:00,2026-07-12T15:41:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,18-20,A,DEPARTED,המריאה
517,6H,728,ISRAIR AIRLINES,2026-07-12T15:40:00,2026-07-12T15:41:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה
518,LY,281,EL AL ISRAEL AIRLINES,2026-07-12T15:30:00,2026-07-12T15:44:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
519,SK,3183,SAS,2026-07-12T15:30:00,2026-07-12T15:44:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
520,IZ,074,ARKIA  ISRAELI  AIRLINES,2026-07-12T15:00:00,2026-07-12T15:46:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,LANDED,נחתה
521,U8,462,TUS AIRWAYS,2026-07-12T14:50:00,2026-07-12T15:46:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,38-55,B,DEPARTED,המריאה
522,6H,044,ISRAIR AIRLINES,2026-07-12T12:50:00,2026-07-12T15:47:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה
523,W4,3263,WIZZ AIR MALTA,2026-07-12T15:30:00,2026-07-12T15:49:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
524,BT,6684,AIR BALTIC,2026-07-12T15:05:00,2026-07-12T15:54:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,LANDED,נחתה
525,LY,354,EL AL ISRAEL AIRLINES,2026-07-12T15:05:00,2026-07-12T15:54:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,LANDED,נחתה
526,IZ,816,ARKIA  ISRAELI  AIRLINES,2026-07-12T15:50:00,2026-07-12T15:57:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה
527,LY,351,EL AL ISRAEL AIRLINES,2026-07-12T16:00:00,2026-07-12T16:02:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,78-99,D,DEPARTED,המריאה
528,SK,3173,SAS,2026-07-12T16:00:00,2026-07-12T16:02:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,78-99,D,DEPARTED,המריאה
529,BZ,561,BLUE BIRD AIRWAYS,2026-07-12T14:40:00,2026-07-12T16:05:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,LANDED,נחתה
530,BZ,761,BLUE BIRD AIRWAYS,2026-07-12T12:25:00,2026-07-12T16:06:00,A,CHQ,KHANIA-SOUDABAY,חאניה,KHANIA,יוון,GREECE,3.0,,,LANDED,נחתה
531,ET,419,ETHIOPIAN AIRLINES,2026-07-12T15:35:00,2026-07-12T16:07:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,DEPARTED,המריאה
532,LY,8809,EL AL ISRAEL AIRLINES,2026-07-12T15:35:00,2026-07-12T16:07:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,DEPARTED,המריאה
533,6H,178,ISRAIR AIRLINES,2026-07-12T13:45:00,2026-07-12T16:10:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,LANDED,נחתה
534,IZ,224,ARKIA  ISRAELI  AIRLINES,2026-07-12T19:00:00,2026-07-12T16:11:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,LANDED,נחתה
535,6H,515,ISRAIR AIRLINES,2026-07-12T15:40:00,2026-07-12T16:12:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,305-313,A,DEPARTED,המריאה
536,IZ,2550,ARKIA  ISRAELI  AIRLINES,2026-07-12T16:10:00,2026-07-12T16:13:00,A,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,3.0,,,LANDED,נחתה
537,OS,080,AUSTRIAN AIRLINES,2026-07-12T15:30:00,2026-07-12T16:14:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,27-33,A,DEPARTED,המריאה
538,6H,162,ISRAIR AIRLINES,2026-07-12T14:45:00,2026-07-12T16:14:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,LANDED,נחתה
539,UX,1302,AIR EUROPA,2026-07-12T16:05:00,2026-07-12T16:16:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,21-26,A,DEPARTED,המריאה
540,EK,2470,EMIRATES,2026-07-12T16:20:00,2026-07-12T16:17:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
541,FZ,1125,FLYDUBAI,2026-07-12T16:20:00,2026-07-12T16:17:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
542,BT,6690,AIR BALTIC,2026-07-12T15:50:00,2026-07-12T16:18:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,LANDED,נחתה
543,LY,2372,EL AL ISRAEL AIRLINES,2026-07-12T15:50:00,2026-07-12T16:18:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,LANDED,נחתה
544,SK,3156,SAS,2026-07-12T15:50:00,2026-07-12T16:18:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,LANDED,נחתה
545,EK,2449,EMIRATES,2026-07-12T15:40:00,2026-07-12T16:21:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-59,C,DEPARTED,המריאה
546,FZ,1082,FLYDUBAI,2026-07-12T15:40:00,2026-07-12T16:21:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-59,C,DEPARTED,המריאה
547,LY,313,EL AL ISRAEL AIRLINES,2026-07-12T16:10:00,2026-07-12T16:23:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,78-99,D,DEPARTED,המריאה
548,LO,155,LOT POLISH AIRLINES,2026-07-12T16:00:00,2026-07-12T16:30:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,LANDED,נחתה
549,LY,5141,EL AL ISRAEL AIRLINES,2026-07-12T16:15:00,2026-07-12T16:31:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,314-325,A,DEPARTED,המריאה
550,AF,7068,AIR FRANCE,2026-07-12T16:40:00,2026-07-12T16:32:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
551,AM,7898,AERO MEXICO,2026-07-12T16:40:00,2026-07-12T16:32:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
552,LY,320,EL AL ISRAEL AIRLINES,2026-07-12T16:40:00,2026-07-12T16:32:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
553,SK,3162,SAS,2026-07-12T16:40:00,2026-07-12T16:32:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
554,AM,7851,AERO MEXICO,2026-07-12T16:10:00,2026-07-12T16:34:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,DEPARTED,המריאה
555,KL,2475,K.L.M.,2026-07-12T16:10:00,2026-07-12T16:34:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,DEPARTED,המריאה
556,LY,339,EL AL ISRAEL AIRLINES,2026-07-12T16:10:00,2026-07-12T16:34:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,DEPARTED,המריאה
557,SK,3151,SAS,2026-07-12T16:10:00,2026-07-12T16:34:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,DEPARTED,המריאה
558,AM,7859,AERO MEXICO,2026-07-12T16:25:00,2026-07-12T16:37:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,LANDED,נחתה
559,AR,7854,AEROLINEAS ARGENTINAS S.A.,2026-07-12T16:25:00,2026-07-12T16:37:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,LANDED,נחתה
560,IB,7715,IBERIA,2026-07-12T16:25:00,2026-07-12T16:37:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,LANDED,נחתה
561,LY,396,EL AL ISRAEL AIRLINES,2026-07-12T16:25:00,2026-07-12T16:37:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,LANDED,נחתה
562,AF,963,AIR FRANCE,2026-07-12T16:30:00,2026-07-12T16:38:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,12-17,A,DEPARTED,המריאה
563,LY,9843,EL AL ISRAEL AIRLINES,2026-07-12T16:30:00,2026-07-12T16:38:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,12-17,A,DEPARTED,המריאה
564,BZ,154,BLUE BIRD AIRWAYS,2026-07-12T15:00:00,2026-07-12T16:40:00,D,BGY,BERGAMO,ברגמו,BERGAMO,איטליה,ITALY,3.0,38-55,B,DEPARTED,המריאה
565,IB,7713,IBERIA,2026-07-12T15:50:00,2026-07-12T16:41:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,LANDED,נחתה
566,LY,394,EL AL ISRAEL AIRLINES,2026-07-12T15:50:00,2026-07-12T16:41:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,LANDED,נחתה
567,EY,597,ETIHAD AIRWAYS,2026-07-12T16:50:00,2026-07-12T16:43:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
568,IZ,743,ARKIA  ISRAELI  AIRLINES,2026-07-12T16:35:00,2026-07-12T16:43:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,G1-G18,G,DEPARTED,המריאה
569,LY,9605,EL AL ISRAEL AIRLINES,2026-07-12T16:50:00,2026-07-12T16:43:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
570,6H,562,ISRAIR AIRLINES,2026-07-12T16:15:00,2026-07-12T16:45:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
571,IZ,338,ARKIA  ISRAELI  AIRLINES,2026-07-12T15:40:00,2026-07-12T16:49:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,LANDED,נחתה
572,LH,687,LUFTHANSA,2026-07-12T16:30:00,2026-07-12T16:49:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,27-33,A,DEPARTED,המריאה
573,BT,6686,AIR BALTIC,2026-07-12T16:00:00,2026-07-12T16:52:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,LANDED,נחתה
574,LY,358,EL AL ISRAEL AIRLINES,2026-07-12T16:00:00,2026-07-12T16:52:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,LANDED,נחתה
575,W9,5302,WIZZ UK,2026-07-12T15:30:00,2026-07-12T16:52:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,222-226,G,DEPARTED,המריאה
576,IZ,416,ARKIA  ISRAELI  AIRLINES,2026-07-12T13:45:00,2026-07-12T16:55:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,LANDED,נחתה
577,A3,454,AEGEAN  AIRLINES,2026-07-12T16:45:00,2026-07-12T16:57:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,LANDED,נחתה
578,LY,5419,EL AL ISRAEL AIRLINES,2026-07-12T16:30:00,2026-07-12T16:57:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,78-99,D,DEPARTED,המריאה
579,LY,312,EL AL ISRAEL AIRLINES,2026-07-12T16:25:00,2026-07-12T16:59:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,LANDED,נחתה
580,AZ,807,ITALIA TRASPORTO AEREO,2026-07-12T14:30:00,2026-07-12T17:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,DEPARTED,המריאה
581,JU,7379,AIR SERBIA,2026-07-12T14:30:00,2026-07-12T17:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,DEPARTED,המריאה
582,LH,5233,LUFTHANSA,2026-07-12T14:30:00,2026-07-12T17:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,DEPARTED,המריאה
583,IZ,291,ARKIA  ISRAELI  AIRLINES,2026-07-12T16:35:00,2026-07-12T17:02:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,G1-G18,G,DEPARTED,המריאה
584,6H,511,ISRAIR AIRLINES,2026-07-12T13:10:00,2026-07-12T17:04:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,305-313,A,DEPARTED,המריאה
585,CY,1149,CYPRUS AIRWAYS,2026-07-12T16:55:00,2026-07-12T17:07:00,A,MJT,MITILINI,לסבוס,LESBOS,יוון,GREECE,3.0,,,LANDED,נחתה
586,6H,594,ISRAIR AIRLINES,2026-07-12T17:05:00,2026-07-12T17:12:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
587,W4,3264,WIZZ AIR MALTA,2026-07-12T16:25:00,2026-07-12T17:13:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,1.0,361-363,D,DEPARTED,המריאה
588,LY,382,EL AL ISRAEL AIRLINES,2026-07-12T16:40:00,2026-07-12T17:15:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,LANDED,נחתה
589,SK,3184,SAS,2026-07-12T16:40:00,2026-07-12T17:15:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,LANDED,נחתה
590,6H,583,ISRAIR AIRLINES,2026-07-12T14:00:00,2026-07-12T17:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,201-210,G,DEPARTED,המריאה
591,U8,217,TUS AIRWAYS,2026-07-12T13:35:00,2026-07-12T17:21:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,LANDED,נחתה
592,U8,106,TUS AIRWAYS,2026-07-12T15:55:00,2026-07-12T17:25:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
593,AM,7877,AERO MEXICO,2026-07-12T17:00:00,2026-07-12T17:26:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,DEPARTED,המריאה
594,LY,317,EL AL ISRAEL AIRLINES,2026-07-12T17:00:00,2026-07-12T17:26:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,DEPARTED,המריאה
595,VS,7495,VIRGIN ATLANTIC AIRWAYS,2026-07-12T17:00:00,2026-07-12T17:26:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,DEPARTED,המריאה
596,LY,5438,EL AL ISRAEL AIRLINES,2026-07-12T17:30:00,2026-07-12T17:27:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
597,IZ,821,ARKIA  ISRAELI  AIRLINES,2026-07-12T16:50:00,2026-07-12T17:29:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,349-354,C,DEPARTED,המריאה
598,6H,520,ISRAIR AIRLINES,2026-07-12T17:25:00,2026-07-12T17:30:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,LANDED,נחתה
599,LY,341,EL AL ISRAEL AIRLINES,2026-07-12T16:20:00,2026-07-12T17:31:00,D,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,78-99,D,DEPARTED,המריאה
600,DL,7442,DELTA AIRLINES,2026-07-12T17:20:00,2026-07-12T17:35:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
601,LY,026,EL AL ISRAEL AIRLINES,2026-07-12T17:20:00,2026-07-12T17:35:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
602,6H,381,ISRAIR AIRLINES,2026-07-12T16:40:00,2026-07-12T17:36:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,1.0,305-313,A,DEPARTED,המריאה
603,AM,7866,AERO MEXICO,2026-07-12T17:15:00,2026-07-12T17:38:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,DEPARTED,המריאה
604,AR,7855,AEROLINEAS ARGENTINAS S.A.,2026-07-12T17:15:00,2026-07-12T17:38:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,DEPARTED,המריאה
605,IB,7716,IBERIA,2026-07-12T17:15:00,2026-07-12T17:38:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,DEPARTED,המריאה
606,LY,397,EL AL ISRAEL AIRLINES,2026-07-12T17:15:00,2026-07-12T17:38:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,DEPARTED,המריאה
607,LY,375,EL AL ISRAEL AIRLINES,2026-07-12T17:00:00,2026-07-12T17:40:00,D,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,78-99,D,DEPARTED,המריאה
608,TP,8920,AIR PORTUGAL,2026-07-12T17:00:00,2026-07-12T17:40:00,D,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,78-99,D,DEPARTED,המריאה
609,AF,7071,AIR FRANCE,2026-07-12T17:05:00,2026-07-12T17:42:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
610,AM,7853,AERO MEXICO,2026-07-12T17:05:00,2026-07-12T17:42:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
