id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb,avg_flight_hours_estimate
779,ET,414,ETHIOPIAN AIRLINES,2026-07-12T22:55:00,2026-07-12T22:51:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,FINAL,סופי,4.5
780,LY,8806,EL AL ISRAEL AIRLINES,2026-07-12T22:55:00,2026-07-12T22:51:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,FINAL,סופי,4.5
781,U8,235,TUS AIRWAYS,2026-07-12T22:55:00,2026-07-12T22:55:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
782,6H,566,ISRAIR AIRLINES,2026-07-12T22:55:00,2026-07-12T22:55:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
783,J2,322,AZERBAIJAN AIRLINES,2026-07-12T23:00:00,2026-07-12T23:00:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,42-46,B,ON TIME,בזמן,2.75
784,LY,9955,EL AL ISRAEL AIRLINES,2026-07-12T23:00:00,2026-07-12T23:00:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,42-46,B,ON TIME,בזמן,2.75
785,EY,599,ETIHAD AIRWAYS,2026-07-12T23:05:00,2026-07-12T23:05:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
786,LY,9611,EL AL ISRAEL AIRLINES,2026-07-12T23:05:00,2026-07-12T23:05:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
787,LY,5138,EL AL ISRAEL AIRLINES,2026-07-12T23:10:00,2026-07-12T23:10:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,1.0
788,LH,690,LUFTHANSA,2026-07-12T23:15:00,2026-07-12T23:15:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
789,LY,9492,EL AL ISRAEL AIRLINES,2026-07-12T23:20:00,2026-07-12T23:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,2.5
790,RO,2153,TAROM - ROMANIAN AIR TRANSPORT,2026-07-12T23:20:00,2026-07-12T23:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,2.5
791,IZ,282,ARKIA  ISRAELI  AIRLINES,2026-07-12T23:25:00,2026-07-12T23:25:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי,3.75
792,IZ,219B,ARKIA  ISRAELI  AIRLINES,2026-07-12T23:30:00,2026-07-12T23:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,CANCELED,מבוטלת,1.75
793,AM,7861,AERO MEXICO,2026-07-12T23:35:00,2026-07-12T23:33:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,11.5
794,DL,7445,DELTA AIRLINES,2026-07-12T23:35:00,2026-07-12T23:33:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,11.5
795,LY,106,EL AL ISRAEL AIRLINES,2026-07-12T23:35:00,2026-07-12T23:33:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,11.5
796,LY,084,EL AL ISRAEL AIRLINES,2026-07-13T00:05:00,2026-07-12T23:37:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי,9.5
797,QF,5019,QANTAS AIRWAYS,2026-07-13T00:05:00,2026-07-12T23:37:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי,9.5
798,TG,4585,THAI AIRWAYS,2026-07-13T00:05:00,2026-07-12T23:37:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי,9.5
799,VN,3295,VIETNAM AIRLINES,2026-07-13T00:05:00,2026-07-12T23:37:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי,9.5
800,H7,458,HISKY,2026-07-12T23:40:00,2026-07-12T23:40:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,38-41,B,ON TIME,בזמן,2.25
801,6H,726,ISRAIR AIRLINES,2026-07-12T23:40:00,2026-07-12T23:40:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי,3.0
802,IZ,1161,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:55:00,2026-07-12T23:45:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,G1-G7,G,ON TIME,בזמן,1.0
803,BZ,155,BLUE BIRD AIRWAYS,2026-07-12T23:50:00,2026-07-12T23:50:00,A,BGY,BERGAMO,ברגמו,BERGAMO,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
804,BZ,751,BLUE BIRD AIRWAYS,2026-07-12T23:50:00,2026-07-12T23:50:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
805,LY,5134,EL AL ISRAEL AIRLINES,2026-07-12T23:50:00,2026-07-12T23:50:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,1.0
806,LY,356,EL AL ISRAEL AIRLINES,2026-07-12T23:55:00,2026-07-12T23:55:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
807,6H,116,ISRAIR AIRLINES,2026-07-13T00:05:00,2026-07-12T23:58:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,FINAL,סופי,5.0
808,IZ,912,ARKIA  ISRAELI  AIRLINES,2026-07-13T00:05:00,2026-07-13T00:05:00,A,STN,LONDON -STANSTED,לונדון,STANSTED,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,5.0
809,IZ,991,ARKIA  ISRAELI  AIRLINES,2026-07-13T00:05:00,2026-07-13T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,47-55,B,ON TIME,בזמן,11.5
810,6H,252,ISRAIR AIRLINES,2026-07-13T00:05:00,2026-07-13T00:05:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
811,IZ,592,ARKIA  ISRAELI  AIRLINES,2026-07-12T06:45:00,2026-07-13T00:12:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי,9.5
812,AR,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-13T00:15:00,2026-07-13T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
813,DL,7437,DELTA AIRLINES,2026-07-13T00:15:00,2026-07-13T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
814,IZ,370,ARKIA  ISRAELI  AIRLINES,2026-07-12T20:55:00,2026-07-13T00:15:00,A,TGD,PODGORICA,פודגוריצה,PODGORICA,מונטנגרו,MONTENEGRO,3.0,,,DELAYED,עיכוב,2.75
815,LY,017,EL AL ISRAEL AIRLINES,2026-07-13T00:15:00,2026-07-13T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
816,LY,9493,EL AL ISRAEL AIRLINES,2026-07-13T00:20:00,2026-07-13T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,56-58,C,ON TIME,בזמן,2.5
817,RO,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-07-13T00:20:00,2026-07-13T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,56-58,C,ON TIME,בזמן,2.5
818,BZ,271,BLUE BIRD AIRWAYS,2026-07-13T00:25:00,2026-07-13T00:25:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
819,6H,582,ISRAIR AIRLINES,2026-07-13T00:25:00,2026-07-13T00:25:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,1.0
820,DL,7443,DELTA AIRLINES,2026-07-13T00:30:00,2026-07-13T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
821,LY,027,EL AL ISRAEL AIRLINES,2026-07-13T00:30:00,2026-07-13T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
822,BT,6682,AIR BALTIC,2026-07-13T00:40:00,2026-07-13T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
823,BZ,563,BLUE BIRD AIRWAYS,2026-07-13T00:40:00,2026-07-13T00:40:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,2.0
824,LY,282,EL AL ISRAEL AIRLINES,2026-07-13T00:40:00,2026-07-13T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
825,SK,3164,SAS,2026-07-13T00:40:00,2026-07-13T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
826,AF,7074,AIR FRANCE,2026-07-13T00:45:00,2026-07-13T00:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
827,AM,7890,AERO MEXICO,2026-07-13T00:45:00,2026-07-13T00:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
828,LY,328,EL AL ISRAEL AIRLINES,2026-07-13T00:45:00,2026-07-13T00:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
829,LY,5420,EL AL ISRAEL AIRLINES,2026-07-13T00:45:00,2026-07-13T00:45:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
830,IZ,272,ARKIA  ISRAELI  AIRLINES,2026-07-13T00:50:00,2026-07-13T00:50:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
831,LY,352,EL AL ISRAEL AIRLINES,2026-07-13T00:50:00,2026-07-13T00:50:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
832,LY,544,EL AL ISRAEL AIRLINES,2026-07-13T00:50:00,2026-07-13T00:50:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
833,LY,572,EL AL ISRAEL AIRLINES,2026-07-13T00:50:00,2026-07-13T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,2.5
834,RO,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-13T00:50:00,2026-07-13T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,2.5
835,EY,600,ETIHAD AIRWAYS,2026-07-13T00:55:00,2026-07-13T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,ON TIME,בזמן,3.25
836,LY,083,EL AL ISRAEL AIRLINES,2026-07-13T00:55:00,2026-07-13T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,9.5
837,LY,9612,EL AL ISRAEL AIRLINES,2026-07-13T00:55:00,2026-07-13T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,ON TIME,בזמן,3.25
838,QF,5018,QANTAS AIRWAYS,2026-07-13T00:55:00,2026-07-13T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,9.5
839,TG,4586,THAI AIRWAYS,2026-07-13T00:55:00,2026-07-13T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,9.5
840,VN,3294,VIETNAM AIRLINES,2026-07-13T00:55:00,2026-07-13T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,9.5
841,AM,7869,AERO MEXICO,2026-07-13T01:00:00,2026-07-13T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
842,DL,7424,DELTA AIRLINES,2026-07-13T01:00:00,2026-07-13T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
843,ET,405,ETHIOPIAN AIRLINES,2026-07-13T01:00:00,2026-07-13T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,ON TIME,בזמן,4.5
844,LY,001,EL AL ISRAEL AIRLINES,2026-07-13T01:00:00,2026-07-13T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
845,LY,8807,EL AL ISRAEL AIRLINES,2026-07-13T01:00:00,2026-07-13T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,ON TIME,בזמן,4.5
846,6H,712,ISRAIR AIRLINES,2026-07-12T23:45:00,2026-07-13T01:00:00,A,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3.0,,,DELAYED,עיכוב,2.0
847,6H,730,ISRAIR AIRLINES,2026-07-12T23:45:00,2026-07-13T01:00:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,DELAYED,עיכוב,2.0
848,AM,7875,AERO MEXICO,2026-07-13T01:05:00,2026-07-13T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
849,DL,7428,DELTA AIRLINES,2026-07-13T01:05:00,2026-07-13T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
850,LY,005,EL AL ISRAEL AIRLINES,2026-07-13T01:05:00,2026-07-13T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
851,LH,691,LUFTHANSA,2026-07-13T01:10:00,2026-07-13T01:10:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,29-33,A,ON TIME,בזמן,1.75
852,U8,107,TUS AIRWAYS,2026-07-12T19:40:00,2026-07-13T01:10:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,46-55,B,DELAYED,עיכוב,1.0
853,IZ,591,ARKIA  ISRAELI  AIRLINES,2026-07-12T23:55:00,2026-07-13T01:15:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,20-25,A,DELAYED,עיכוב,9.5
854,IZ,292,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:45:00,2026-07-13T01:30:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,DELAYED,עיכוב,3.0
855,DL,7441,DELTA AIRLINES,2026-07-13T01:35:00,2026-07-13T01:35:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
856,LY,025,EL AL ISRAEL AIRLINES,2026-07-13T01:35:00,2026-07-13T01:35:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
857,ENT,210,ENTER AIR- E4,2026-07-13T01:45:00,2026-07-13T01:45:00,A,WMI,WARSAW- MODLIN,ורשה - מודלין,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
858,LY,342,EL AL ISRAEL AIRLINES,2026-07-13T01:55:00,2026-07-13T01:55:00,A,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,4.25
859,BT,6672,AIR BALTIC,2026-07-13T02:00:00,2026-07-13T02:00:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,3.5
860,FB,571,BULGARIA  AIR,2026-07-13T02:00:00,2026-07-13T02:00:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,2.0
861,LY,364,EL AL ISRAEL AIRLINES,2026-07-13T02:00:00,2026-07-13T02:00:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,3.5
862,AF,6174,AIR FRANCE,2026-07-13T02:05:00,2026-07-13T02:05:00,A,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
863,LY,224,EL AL ISRAEL AIRLINES,2026-07-13T02:05:00,2026-07-13T02:05:00,A,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
864,LY,5184,EL AL ISRAEL AIRLINES,2026-07-13T02:05:00,2026-07-13T02:05:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי,2.0
865,AR,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-13T02:10:00,2026-07-13T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
866,BT,6688,AIR BALTIC,2026-07-13T02:10:00,2026-07-13T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,4.25
867,LY,344,EL AL ISRAEL AIRLINES,2026-07-13T02:10:00,2026-07-13T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,4.25
868,LY,384,EL AL ISRAEL AIRLINES,2026-07-13T02:10:00,2026-07-13T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
869,SK,3166,SAS,2026-07-13T02:10:00,2026-07-13T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
870,SK,3190,SAS,2026-07-13T02:10:00,2026-07-13T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,4.25
871,TP,8897,AIR PORTUGAL,2026-07-13T02:10:00,2026-07-13T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
872,LY,092,EL AL ISRAEL AIRLINES,2026-07-13T02:40:00,2026-07-13T02:12:00,A,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,,,FINAL,סופי,11.5
873,QF,5013,QANTAS AIRWAYS,2026-07-13T02:40:00,2026-07-13T02:12:00,A,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,,,FINAL,סופי,11.5
874,3E,701,ELECTRA AIRWAYS,2026-07-13T02:20:00,2026-07-13T02:20:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,2.0
875,LY,290,EL AL ISRAEL AIRLINES,2026-07-13T02:25:00,2026-07-13T02:25:00,A,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
876,6H,826,ISRAIR AIRLINES,2026-07-13T02:25:00,2026-07-13T02:25:00,A,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,3.0,,,NOT FINAL,לא סופי,4.0
877,A3,528,AEGEAN  AIRLINES,2026-07-13T02:30:00,2026-07-13T02:30:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,1.0
878,LY,080,EL AL ISRAEL AIRLINES,2026-07-13T02:50:00,2026-07-13T02:38:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי,9.5
879,QF,5021,QANTAS AIRWAYS,2026-07-13T02:50:00,2026-07-13T02:38:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי,9.5
880,TG,4590,THAI AIRWAYS,2026-07-13T02:50:00,2026-07-13T02:38:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי,9.5
881,6H,564,ISRAIR AIRLINES,2026-07-13T02:40:00,2026-07-13T02:40:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
882,A3,928,AEGEAN  AIRLINES,2026-07-13T02:45:00,2026-07-13T02:45:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
883,EK,4977,EMIRATES,2026-07-13T02:45:00,2026-07-13T02:45:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
884,JU,7622,AIR SERBIA,2026-07-13T02:45:00,2026-07-13T02:45:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
885,4L,101,ONE CLICK,2026-07-13T02:55:00,2026-07-13T02:55:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,2.75
886,AM,7850,AERO MEXICO,2026-07-13T03:05:00,2026-07-13T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,4.75
887,BT,6680,AIR BALTIC,2026-07-13T03:05:00,2026-07-13T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,4.75
888,KL,2474,K.L.M.,2026-07-13T03:05:00,2026-07-13T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,4.75
889,LY,2524,EL AL ISRAEL AIRLINES,2026-07-13T03:05:00,2026-07-13T03:05:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי,3.75
890,LY,336,EL AL ISRAEL AIRLINES,2026-07-13T03:05:00,2026-07-13T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,4.75
891,LY,5196,EL AL ISRAEL AIRLINES,2026-07-13T03:05:00,2026-07-13T03:05:00,A,BEG,BELGRADE,בלגרד,BELGRADE,סרביה,SERBIA,3.0,,,NOT FINAL,לא סופי,2.75
892,SK,3152,SAS,2026-07-13T03:05:00,2026-07-13T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,4.75
893,6H,714,ISRAIR AIRLINES,2026-07-13T03:05:00,2026-07-13T03:05:00,A,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,2.0
894,AZ,810,ITALIA TRASPORTO AEREO,2026-07-13T03:10:00,2026-07-13T03:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
895,BZ,441,BLUE BIRD AIRWAYS,2026-07-12T23:20:00,2026-07-13T03:10:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,DELAYED,עיכוב,3.0
896,JU,7381,AIR SERBIA,2026-07-13T03:10:00,2026-07-13T03:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
897,LY,5110,EL AL ISRAEL AIRLINES,2026-07-13T03:10:00,2026-07-13T03:10:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,2.75
898,6H,0164A,ISRAIR AIRLINES,2026-07-13T03:10:00,2026-07-13T03:10:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי,2.0
