id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb,flight_duration_minutes,flight_duration_days
656,LY,391,EL AL ISRAEL AIRLINES,2026-07-12T17:45:00,2026-07-12T17:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
657,AF,6173,AIR FRANCE,2026-07-12T17:10:00,2026-07-12T17:50:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן,40.0,0.028
658,EK,2471,EMIRATES,2026-07-12T17:50:00,2026-07-12T17:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-59,C,ON TIME,בזמן,0.0,0.0
659,FZ,1126,FLYDUBAI,2026-07-12T17:50:00,2026-07-12T17:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-59,C,ON TIME,בזמן,0.0,0.0
660,IZ,1749,ARKIA  ISRAELI  AIRLINES,2026-07-12T17:20:00,2026-07-12T17:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,G1-G18,G,ON TIME,בזמן,30.0,0.021
661,LY,223,EL AL ISRAEL AIRLINES,2026-07-12T17:10:00,2026-07-12T17:50:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן,40.0,0.028
662,LIL,9136,FLY LILI,2026-07-12T17:55:00,2026-07-12T17:55:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
663,LY,5032,EL AL ISRAEL AIRLINES,2026-07-12T17:25:00,2026-07-12T17:55:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,FINAL,סופי,30.0,0.021
664,LY,5052,EL AL ISRAEL AIRLINES,2026-07-12T17:55:00,2026-07-12T17:57:00,A,JTR,SANTORINI,סנטוריני,SANTORINI,יוון,GREECE,3.0,,,FINAL,סופי,2.0,0.001
665,AR,7859,AEROLINEAS ARGENTINAS S.A.,2026-07-12T18:00:00,2026-07-12T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
666,IZ,263,ARKIA  ISRAELI  AIRLINES,2026-07-12T17:10:00,2026-07-12T18:00:00,D,IBZ,IBIZA,איביזה,IBIZA,ספרד,SPAIN,3.0,G1-G18,G,ON TIME,בזמן,50.0,0.035
667,LY,2523,EL AL ISRAEL AIRLINES,2026-07-12T18:00:00,2026-07-12T18:00:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
668,LY,363,EL AL ISRAEL AIRLINES,2026-07-12T17:35:00,2026-07-12T18:00:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,78-99,D,ON TIME,בזמן,25.0,0.017
669,LY,383,EL AL ISRAEL AIRLINES,2026-07-12T18:00:00,2026-07-12T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
670,SK,3169,SAS,2026-07-12T18:00:00,2026-07-12T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
671,TP,8900,AIR PORTUGAL,2026-07-12T18:00:00,2026-07-12T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
672,LY,286,EL AL ISRAEL AIRLINES,2026-07-12T17:20:00,2026-07-12T18:02:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,FINAL,סופי,42.0,0.029
673,SK,3172,SAS,2026-07-12T17:20:00,2026-07-12T18:02:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,FINAL,סופי,42.0,0.029
674,LY,348,EL AL ISRAEL AIRLINES,2026-07-12T17:25:00,2026-07-12T18:03:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,FINAL,סופי,38.0,0.026
675,SK,3188,SAS,2026-07-12T17:25:00,2026-07-12T18:03:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,FINAL,סופי,38.0,0.026
676,AM,7856,AERO MEXICO,2026-07-12T16:55:00,2026-07-12T18:04:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,69.0,0.048
677,DL,7431,DELTA AIRLINES,2026-07-12T16:55:00,2026-07-12T18:04:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,69.0,0.048
678,LY,008,EL AL ISRAEL AIRLINES,2026-07-12T16:55:00,2026-07-12T18:04:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,69.0,0.048
679,6H,512,ISRAIR AIRLINES,2026-07-12T18:05:00,2026-07-12T18:05:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
680,6H,565,ISRAIR AIRLINES,2026-07-12T18:05:00,2026-07-12T18:05:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,201-210,G,ON TIME,בזמן,0.0,0.0
681,6H,174,ISRAIR AIRLINES,2026-07-12T18:10:00,2026-07-12T18:05:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,FINAL,סופי,-5.0,-0.003
682,IZ,152,ARKIA  ISRAELI  AIRLINES,2026-07-12T17:40:00,2026-07-12T18:09:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,FINAL,סופי,29.0,0.02
683,BZ,693,BLUE BIRD AIRWAYS,2026-07-12T18:10:00,2026-07-12T18:10:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
684,BZ,272,BLUE BIRD AIRWAYS,2026-07-12T14:35:00,2026-07-12T18:15:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,34-55,B,ON TIME,בזמן,220.0,0.153
685,BZ,442,BLUE BIRD AIRWAYS,2026-07-12T15:25:00,2026-07-12T18:15:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,39-55,B,ON TIME,בזמן,170.0,0.118
686,EK,2450,EMIRATES,2026-07-12T18:15:00,2026-07-12T18:18:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,FINAL,סופי,3.0,0.002
687,FZ,1625,FLYDUBAI,2026-07-12T18:15:00,2026-07-12T18:18:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,FINAL,סופי,3.0,0.002
688,LY,289,EL AL ISRAEL AIRLINES,2026-07-12T18:00:00,2026-07-12T18:20:00,D,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,20.0,0.014
689,BT,6678,AIR BALTIC,2026-07-12T17:50:00,2026-07-12T18:25:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,FINAL,סופי,35.0,0.024
690,KL,2472,K.L.M.,2026-07-12T17:50:00,2026-07-12T18:25:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,FINAL,סופי,35.0,0.024
691,LY,338,EL AL ISRAEL AIRLINES,2026-07-12T17:50:00,2026-07-12T18:25:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,FINAL,סופי,35.0,0.024
692,SK,3150,SAS,2026-07-12T17:50:00,2026-07-12T18:25:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,FINAL,סופי,35.0,0.024
693,6H,762,ISRAIR AIRLINES,2026-07-12T18:40:00,2026-07-12T18:25:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,FINAL,סופי,-15.0,-0.01
694,LY,571,EL AL ISRAEL AIRLINES,2026-07-12T18:30:00,2026-07-12T18:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
695,RO,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-07-12T18:30:00,2026-07-12T18:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
696,U8,234,TUS AIRWAYS,2026-07-12T16:55:00,2026-07-12T18:30:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,46-55,B,ON TIME,בזמן,95.0,0.066
697,6H,584,ISRAIR AIRLINES,2026-07-12T17:10:00,2026-07-12T18:30:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,DELAYED,עיכוב,80.0,0.056
698,AF,6175,AIR FRANCE,2026-07-12T18:10:00,2026-07-12T18:36:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי,26.0,0.018
699,AM,7855,AERO MEXICO,2026-07-12T18:10:00,2026-07-12T18:36:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי,26.0,0.018
700,LY,222,EL AL ISRAEL AIRLINES,2026-07-12T18:10:00,2026-07-12T18:36:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי,26.0,0.018
701,SK,3196,SAS,2026-07-12T18:10:00,2026-07-12T18:36:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי,26.0,0.018
702,BZ,701,BLUE BIRD AIRWAYS,2026-07-12T18:40:00,2026-07-12T18:40:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
703,CY,113,CYPRUS AIRWAYS,2026-07-12T18:40:00,2026-07-12T18:40:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,18-20,A,ON TIME,בזמן,0.0,0.0
704,BZ,757,BLUE BIRD AIRWAYS,2026-07-12T18:05:00,2026-07-12T18:49:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,FINAL,סופי,44.0,0.031
705,LY,5468,EL AL ISRAEL AIRLINES,2026-07-12T18:45:00,2026-07-12T18:53:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,FINAL,סופי,8.0,0.006
706,4L,102,ONE CLICK,2026-07-12T18:55:00,2026-07-12T18:55:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,30-33,A,ON TIME,בזמן,0.0,0.0
707,DL,7450,DELTA AIRLINES,2026-07-12T18:55:00,2026-07-12T18:58:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,3.0,0.002
708,LY,118,EL AL ISRAEL AIRLINES,2026-07-12T18:55:00,2026-07-12T18:58:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,3.0,0.002
709,A3,926,AEGEAN  AIRLINES,2026-07-12T19:00:00,2026-07-12T19:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
710,BZ,698,BLUE BIRD AIRWAYS,2026-07-12T17:20:00,2026-07-12T19:00:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,46-55,B,ON TIME,בזמן,100.0,0.069
711,EK,4976,EMIRATES,2026-07-12T19:00:00,2026-07-12T19:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
712,JU,7620,AIR SERBIA,2026-07-12T19:00:00,2026-07-12T19:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
713,U8,159,TUS AIRWAYS,2026-07-12T19:00:00,2026-07-12T19:00:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
714,4V,517,SKY UP NISTRU,2026-07-12T19:00:00,2026-07-12T19:00:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
715,LY,5412,EL AL ISRAEL AIRLINES,2026-07-12T18:20:00,2026-07-12T19:01:00,A,CPH,COPENHAGEN KASTRUP,קופנהאגן,COPENHAGEN,דנמרק,DENMARK,3.0,,,FINAL,סופי,41.0,0.028
716,BZ,564,BLUE BIRD AIRWAYS,2026-07-12T19:10:00,2026-07-12T19:10:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,37-55,B,ON TIME,בזמן,0.0,0.0
717,IZ,289,ARKIA  ISRAELI  AIRLINES,2026-07-12T19:10:00,2026-07-12T19:10:00,D,BTS,BRATISLAVA,ברטיסלבה,BRATISLAVA,סלובקיה,SLOVAKIA,3.0,G1-G6,G,ON TIME,בזמן,0.0,0.0
718,LY,387,EL AL ISRAEL AIRLINES,2026-07-12T18:35:00,2026-07-12T19:10:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,35.0,0.024
719,LY,5183,EL AL ISRAEL AIRLINES,2026-07-12T19:10:00,2026-07-12T19:10:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,1.0,312-325,A,ON TIME,בזמן,0.0,0.0
720,SK,3183,SAS,2026-07-12T18:35:00,2026-07-12T19:10:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,35.0,0.024
721,TP,8912,AIR PORTUGAL,2026-07-12T18:35:00,2026-07-12T19:10:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,35.0,0.024
722,6H,595,ISRAIR AIRLINES,2026-07-12T19:15:00,2026-07-12T19:15:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,201-204,G,ON TIME,בזמן,0.0,0.0
723,WZ,4311,RED WINGS AIRLINES,2026-07-12T19:30:00,2026-07-12T19:15:00,A,AER,SOCHI,סוצ'י,SOCHI,רוסיה,RUSSIAN FEDERATION,3.0,,,FINAL,סופי,-15.0,-0.01
724,5F,5509,FLYONE,2026-07-12T18:30:00,2026-07-12T19:17:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,FINAL,סופי,47.0,0.033
725,BZ,758,BLUE BIRD AIRWAYS,2026-07-12T19:20:00,2026-07-12T19:20:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,ON TIME,בזמן,0.0,0.0
726,IZ,822,ARKIA  ISRAELI  AIRLINES,2026-07-12T19:20:00,2026-07-12T19:20:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי,0.0,0.0
727,LY,5116,EL AL ISRAEL AIRLINES,2026-07-12T19:20:00,2026-07-12T19:20:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
728,FZ,1807,FLYDUBAI,2026-07-12T19:30:00,2026-07-12T19:22:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,FINAL,סופי,-8.0,-0.006
729,AM,7865,AERO MEXICO,2026-07-12T19:25:00,2026-07-12T19:25:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
730,DL,7432,DELTA AIRLINES,2026-07-12T19:25:00,2026-07-12T19:25:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
731,EK,2451,EMIRATES,2026-07-12T19:25:00,2026-07-12T19:25:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-61,C,ON TIME,בזמן,0.0,0.0
732,FZ,1626,FLYDUBAI,2026-07-12T19:25:00,2026-07-12T19:25:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-61,C,ON TIME,בזמן,0.0,0.0
733,LY,011,EL AL ISRAEL AIRLINES,2026-07-12T19:25:00,2026-07-12T19:25:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
734,EK,2345,EMIRATES,2026-07-12T19:30:00,2026-07-12T19:22:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,FINAL,סופי,-8.0,-0.006
735,LY,5195,EL AL ISRAEL AIRLINES,2026-07-12T19:30:00,2026-07-12T19:30:00,D,BEG,BELGRADE,בלגרד,BELGRADE,סרביה,SERBIA,1.0,312-325,A,ON TIME,בזמן,0.0,0.0
736,LY,543,EL AL ISRAEL AIRLINES,2026-07-12T19:30:00,2026-07-12T19:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
737,U8,157,TUS AIRWAYS,2026-07-12T19:00:00,2026-07-12T19:32:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,DELAYED,עיכוב,32.0,0.022
738,IZ,994,ARKIA  ISRAELI  AIRLINES,2026-07-12T19:50:00,2026-07-12T19:34:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,-16.0,-0.011
739,LY,5142,EL AL ISRAEL AIRLINES,2026-07-12T19:35:00,2026-07-12T19:35:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
740,LY,2367,EL AL ISRAEL AIRLINES,2026-07-12T19:40:00,2026-07-12T19:40:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
741,LY,5137,EL AL ISRAEL AIRLINES,2026-07-12T19:40:00,2026-07-12T19:40:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,1.0,312-325,A,ON TIME,בזמן,0.0,0.0
742,U8,107,TUS AIRWAYS,2026-07-12T19:40:00,2026-07-12T19:40:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,46-55,B,ON TIME,בזמן,0.0,0.0
743,6H,891,ISRAIR AIRLINES,2026-07-12T19:40:00,2026-07-12T19:40:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,305-309,A,ON TIME,בזמן,0.0,0.0
744,6H,888,ISRAIR AIRLINES,2026-07-12T19:50:00,2026-07-12T19:50:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
745,A3,927,AEGEAN  AIRLINES,2026-07-12T19:55:00,2026-07-12T19:55:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,223-226,G,ON TIME,בזמן,0.0,0.0
746,EK,4978,EMIRATES,2026-07-12T19:55:00,2026-07-12T19:55:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,223-226,G,ON TIME,בזמן,0.0,0.0
747,JU,7614,AIR SERBIA,2026-07-12T19:55:00,2026-07-12T19:55:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,223-226,G,ON TIME,בזמן,0.0,0.0
748,6H,516,ISRAIR AIRLINES,2026-07-12T19:55:00,2026-07-12T19:55:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
749,4V,518,SKY UP NISTRU,2026-07-12T20:00:00,2026-07-12T20:00:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,34-36,B,ON TIME,בזמן,0.0,0.0
750,AM,7880,AERO MEXICO,2026-07-12T19:35:00,2026-07-12T20:06:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,31.0,0.022
751,DL,7433,DELTA AIRLINES,2026-07-12T19:35:00,2026-07-12T20:06:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,31.0,0.022
752,LY,014,EL AL ISRAEL AIRLINES,2026-07-12T19:35:00,2026-07-12T20:06:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,31.0,0.022
753,EY,598,ETIHAD AIRWAYS,2026-07-12T20:10:00,2026-07-12T20:10:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,ON TIME,בזמן,0.0,0.0
754,LY,9607,EL AL ISRAEL AIRLINES,2026-07-12T20:10:00,2026-07-12T20:10:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,ON TIME,בזמן,0.0,0.0
755,6H,598,ISRAIR AIRLINES,2026-07-12T20:10:00,2026-07-12T20:10:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
756,5F,5510,FLYONE,2026-07-12T19:30:00,2026-07-12T20:15:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,23-26,A,ON TIME,בזמן,45.0,0.031
757,6H,046,ISRAIR AIRLINES,2026-07-12T20:15:00,2026-07-12T20:15:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי,0.0,0.0
758,6H,532,ISRAIR AIRLINES,2026-07-12T20:15:00,2026-07-12T20:15:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
759,IZ,827,ARKIA  ISRAELI  AIRLINES,2026-07-12T20:20:00,2026-07-12T20:20:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,349-354,C,ON TIME,בזמן,0.0,0.0
760,LY,5450,EL AL ISRAEL AIRLINES,2026-07-12T20:20:00,2026-07-12T20:20:00,A,PVK,PREVEZA,פרבצה,PREVEZA,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
761,LY,5133,EL AL ISRAEL AIRLINES,2026-07-12T20:30:00,2026-07-12T20:30:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,312-325,A,ON TIME,בזמן,0.0,0.0
762,6H,163,ISRAIR AIRLINES,2026-07-12T20:30:00,2026-07-12T20:30:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,1.0,305-309,A,ON TIME,בזמן,0.0,0.0
763,AF,7070,AIR FRANCE,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי,-15.0,-0.01
764,AM,7862,AERO MEXICO,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי,-15.0,-0.01
765,LY,324,EL AL ISRAEL AIRLINES,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי,-15.0,-0.01
766,SK,3160,SAS,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי,-15.0,-0.01
767,6H,729,ISRAIR AIRLINES,2026-07-12T18:10:00,2026-07-12T20:40:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,201-210,G,ON TIME,בזמן,150.0,0.104
768,BZ,697,BLUE BIRD AIRWAYS,2026-07-12T20:45:00,2026-07-12T20:45:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
769,EK,2346,EMIRATES,2026-07-12T20:45:00,2026-07-12T20:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-61,C,ON TIME,בזמן,0.0,0.0
770,FZ,1808,FLYDUBAI,2026-07-12T20:45:00,2026-07-12T20:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-61,C,ON TIME,בזמן,0.0,0.0
771,WZ,4312,RED WINGS AIRLINES,2026-07-12T20:45:00,2026-07-12T20:45:00,D,AER,SOCHI,סוצ'י,SOCHI,רוסיה,RUSSIAN FEDERATION,3.0,62-64,C,ON TIME,בזמן,0.0,0.0
772,LY,5109,EL AL ISRAEL AIRLINES,2026-07-12T20:50:00,2026-07-12T20:50:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,312-325,A,ON TIME,בזמן,0.0,0.0
773,DL,7446,DELTA AIRLINES,2026-07-12T20:55:00,2026-07-12T20:56:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,1.0,0.001
774,LY,122,EL AL ISRAEL AIRLINES,2026-07-12T20:55:00,2026-07-12T20:56:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,1.0,0.001
775,IZ,368,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:00:00,2026-07-12T21:00:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,NOT FINAL,לא סופי,0.0,0.0
